# SpectraMap / WITec Raman Pipeline Export
# Timestamp: 2026-07-22T13:04:50.618794
# Scan File: high_res_cell
# Grid: 25x25 (625 pixels)
# Processing Parameters:
#   crop_low: 400.0
#   crop_high: 3300.0
#   skip_silent: True
#   glass_method: None
#   cosmic_ray_threshold: 4.5
#   airpls_strength: 1000.0
#   airpls_itermax: 50
#   norm_mode: dual
#   n_endmembers: 10
#   map_interpolation: none
X_pixel,Y_pixel,EM1_Abundance,EM2_Abundance,EM3_Abundance,EM4_Abundance,EM5_Abundance,EM6_Abundance,EM7_Abundance,EM8_Abundance,EM9_Abundance,EM10_Abundance
2.000000000000000000e+01,2.200000000000000000e+01,6.126562952995300293e-01,2.044383995234966278e-02,1.048860512673854828e-02,0.000000000000000000e+00,2.331771403551101685e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.654813587665557861e-01,0.000000000000000000e+00
2.100000000000000000e+01,2.200000000000000000e+01,2.512953877449035645e-01,0.000000000000000000e+00,5.863612517714500427e-03,0.000000000000000000e+00,1.832572668790817261e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.524853467941284180e-01,2.826520055532455444e-02,2.625460363924503326e-02
2.200000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,4.495570436120033264e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.229020059108734131e-01,2.415221743285655975e-02,0.000000000000000000e+00,7.824699878692626953e-01,0.000000000000000000e+00,7.037322968244552612e-02
2.300000000000000000e+01,2.200000000000000000e+01,7.597651798278093338e-03,3.883907794952392578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.001521348953247070e-01,0.000000000000000000e+00,3.700421750545501709e-01,0.000000000000000000e+00,1.507308632135391235e-01
2.400000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,4.949805438518524170e-01,1.455465424805879593e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.653861552476882935e-01,1.348071694374084473e-01,1.765733808279037476e-01,0.000000000000000000e+00,3.198890015482902527e-02
0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,4.823937416076660156e-01,4.017649218440055847e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.547693133354187012e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.733703702688217163e-02
1.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,4.044290184974670410e-01,3.649955615401268005e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.126766324043273926e-01,6.203261017799377441e-02,0.000000000000000000e+00,8.649434894323348999e-02
2.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,5.222885608673095703e-01,3.499455004930496216e-02,2.765563549473881721e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.384230434894561768e-01,8.838265202939510345e-03,0.000000000000000000e+00,9.688574075698852539e-02
3.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,2.652030289173126221e-01,2.903161756694316864e-02,6.786247249692678452e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.058542549610137939e-02,4.537966251373291016e-01,0.000000000000000000e+00,1.625991314649581909e-01
4.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,3.921256959438323975e-01,1.617104746401309967e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.689090549945831299e-01,0.000000000000000000e+00,1.146482229232788086e-01
5.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,2.794487178325653076e-01,4.491812433116137981e-04,0.000000000000000000e+00,2.866770327091217041e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.998718023300170898e-01,0.000000000000000000e+00,1.473528444766998291e-01
6.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.596755027770996094e-01,0.000000000000000000e+00,5.162679031491279602e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.121006697416305542e-01
7.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,9.085667133331298828e-02,0.000000000000000000e+00,6.090602837502956390e-03,6.449071168899536133e-01,0.000000000000000000e+00,2.623190172016620636e-02,1.052977442741394043e-01,0.000000000000000000e+00,1.518737971782684326e-01
8.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,7.650867104530334473e-02,0.000000000000000000e+00,5.956800654530525208e-03,4.886768460273742676e-01,0.000000000000000000e+00,1.011719182133674622e-01,2.597565054893493652e-01,0.000000000000000000e+00,9.689667075872421265e-02
9.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,1.236565262079238892e-01,0.000000000000000000e+00,1.098368782550096512e-03,2.908033132553100586e-01,7.078767567873001099e-02,0.000000000000000000e+00,3.299447894096374512e-01,0.000000000000000000e+00,2.197142839431762695e-01
1.000000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,2.095338553190231323e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.353382259607315063e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359881579875946045e-01,0.000000000000000000e+00,1.365978717803955078e-01
1.100000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,5.761275887489318848e-01,2.249380573630332947e-03,6.482915487140417099e-03,1.638436168432235718e-01,5.315860733389854431e-02,0.000000000000000000e+00,1.113056093454360962e-01,0.000000000000000000e+00,1.096221655607223511e-01
1.200000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,5.963563919067382812e-01,0.000000000000000000e+00,3.006738610565662384e-02,1.569024920463562012e-01,0.000000000000000000e+00,2.770373597741127014e-03,1.964229047298431396e-01,2.997070318087935448e-03,3.217374533414840698e-02
1.300000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,3.082993030548095703e-01,7.472740951925516129e-03,1.149429101496934891e-02,1.375857442617416382e-01,6.282185018062591553e-02,0.000000000000000000e+00,4.334697425365447998e-01,4.244485497474670410e-02,1.550387125462293625e-02
1.400000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,9.499305486679077148e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.352006882429122925e-01,5.084133893251419067e-02,4.794037714600563049e-02,4.761431813240051270e-01,0.000000000000000000e+00,1.202912479639053345e-01
1.500000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.415677189826965332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.300000000000000000e+01,1.145919486880302429e-01,0.000000000000000000e+00,2.988664805889129639e-01,7.191048264503479004e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.300000000000000000e+01,2.467202991247177124e-01,0.000000000000000000e+00,9.769234061241149902e-02,0.000000000000000000e+00,6.896816492080688477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.300000000000000000e+01,6.971767544746398926e-01,0.000000000000000000e+00,5.722127854824066162e-02,0.000000000000000000e+00,2.713282704353332520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399796921759843826e-02,0.000000000000000000e+00
1.900000000000000000e+01,2.300000000000000000e+01,9.010726213455200195e-01,0.000000000000000000e+00,1.025294885039329529e-02,0.000000000000000000e+00,7.300221174955368042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.929591760039329529e-02,0.000000000000000000e+00
2.000000000000000000e+01,2.300000000000000000e+01,7.097934484481811523e-01,0.000000000000000000e+00,1.398955658078193665e-02,0.000000000000000000e+00,1.885978579521179199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.221083030104637146e-01,0.000000000000000000e+00
2.100000000000000000e+01,2.300000000000000000e+01,1.779654175043106079e-01,0.000000000000000000e+00,1.111998409032821655e-02,0.000000000000000000e+00,3.901868760585784912e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.055175185203552246e-01,0.000000000000000000e+00,6.099094450473785400e-02
2.200000000000000000e+01,2.300000000000000000e+01,1.189363673329353333e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.206833962351083755e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.850965380668640137e-01,1.729762554168701172e-02,3.141247332096099854e-01
2.300000000000000000e+01,2.300000000000000000e+01,4.091998189687728882e-02,1.649689078330993652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.050305277109146118e-02,0.000000000000000000e+00,6.027588248252868652e-01,0.000000000000000000e+00,1.619120538234710693e-01
2.400000000000000000e+01,2.300000000000000000e+01,1.691600307822227478e-02,0.000000000000000000e+00,1.059020590037107468e-02,0.000000000000000000e+00,1.931172050535678864e-02,1.219994053244590759e-01,0.000000000000000000e+00,8.006137609481811523e-01,0.000000000000000000e+00,3.773676604032516479e-02
0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,1.750159114599227905e-01,0.000000000000000000e+00,9.889077395200729370e-03,0.000000000000000000e+00,4.698993265628814697e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.620221614837646484e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,9.840518832206726074e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.437870975583791733e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,3.877428472042083740e-01,1.673427969217300415e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.892357885837554932e-01,0.000000000000000000e+00,8.663367480039596558e-02,2.941566333174705505e-02
3.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,4.193592071533203125e-01,3.410264477133750916e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.430713415145874023e-01,9.249474853277206421e-02,0.000000000000000000e+00,1.143748015165328979e-01
4.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,3.797964751720428467e-01,3.783024102449417114e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.068423479795455933e-01,2.714311480522155762e-01,0.000000000000000000e+00,1.074565500020980835e-01
5.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,4.931809008121490479e-01,1.871291920542716980e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027195081114768982e-01,3.357161879539489746e-01,0.000000000000000000e+00,4.775524884462356567e-02
6.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,5.873454809188842773e-01,0.000000000000000000e+00,2.201915904879570007e-02,2.121148556470870972e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.190288811922073364e-02,0.000000000000000000e+00,1.395600885152816772e-01
7.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,9.679341688752174377e-03,0.000000000000000000e+00,6.907822098582983017e-04,5.977615714073181152e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.948813140392303467e-01,0.000000000000000000e+00,1.149369776248931885e-01
8.000000000000000000e+00,2.400000000000000000e+01,5.035967752337455750e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.288384079933166504e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.350714564323425293e-01
9.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,2.191833406686782837e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.115514278411865234e-01,0.000000000000000000e+00,1.819955534301698208e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.064896613359451294e-02
1.000000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,2.725973725318908691e-01,5.146372597664594650e-03,0.000000000000000000e+00,6.140966415405273438e-01,0.000000000000000000e+00,8.380918204784393311e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.715388640761375427e-02
1.100000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.224928647279739380e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.435989141464233398e-01,0.000000000000000000e+00,1.018252298235893250e-01,9.495451301336288452e-02,0.000000000000000000e+00,6.617469340562820435e-02
1.200000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,9.389100223779678345e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.087969541549682617e-01,0.000000000000000000e+00,1.169926002621650696e-01,1.565237641334533691e-01,2.384795807301998138e-02,1.499968953430652618e-02
1.300000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,2.343948483467102051e-01,0.000000000000000000e+00,2.213840559124946594e-02,6.579970717430114746e-01,1.431588549166917801e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879795670509338379e-02
1.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,8.544871211051940918e-02,0.000000000000000000e+00,5.448075011372566223e-03,7.087511420249938965e-01,9.600714594125747681e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200250163674354553e-01
1.500000000000000000e+01,2.400000000000000000e+01,2.310025971382856369e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.848143458366394043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.400000000000000000e+01,4.773650765419006348e-01,0.000000000000000000e+00,1.429555658251047134e-02,0.000000000000000000e+00,5.301042199134826660e-01,1.795670250430703163e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.400000000000000000e+01,6.572834253311157227e-01,0.000000000000000000e+00,3.075370751321315765e-02,0.000000000000000000e+00,2.982085049152374268e-01,4.403760284185409546e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.400000000000000000e+01,7.389091253280639648e-01,0.000000000000000000e+00,2.377200499176979065e-02,0.000000000000000000e+00,2.567580044269561768e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.400000000000000000e+01,7.816961407661437988e-01,0.000000000000000000e+00,1.835988461971282959e-02,0.000000000000000000e+00,1.154463291168212891e-01,1.025234833359718323e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.400000000000000000e+01,8.251857161521911621e-01,0.000000000000000000e+00,1.257845945656299591e-02,0.000000000000000000e+00,1.457011550664901733e-01,3.142032027244567871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.400000000000000000e+01,6.524401307106018066e-01,0.000000000000000000e+00,1.590828225016593933e-02,0.000000000000000000e+00,2.247017174959182739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428129523992538452e-01,0.000000000000000000e+00
2.200000000000000000e+01,2.400000000000000000e+01,1.484512537717819214e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.786138564348220825e-02,4.279547631740570068e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.887946963310241699e-01,6.916445493698120117e-02,5.375073850154876709e-02
2.300000000000000000e+01,2.400000000000000000e+01,1.366145759820938110e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.550919890403747559e-02,1.906461715698242188e-01,4.908780008554458618e-02,0.000000000000000000e+00,5.570617914199829102e-01,0.000000000000000000e+00,7.422487437725067139e-02
2.400000000000000000e+01,2.400000000000000000e+01,1.015654802322387695e-01,1.956288516521453857e-01,3.437243402004241943e-02,0.000000000000000000e+00,2.516421973705291748e-01,1.488991361111402512e-02,0.000000000000000000e+00,4.276553392410278320e-01,0.000000000000000000e+00,1.627796678803861141e-03
